"date","rank","code","name","sector","close","turnover","turnover_ma"
"2020-11-27","7","6861","キーエンス","電気機器","51746.99609375","48880212510.15625","32384667045.625"
"2020-11-27","8","6594","ニデック","電気機器","6312.37158203125","51298118898.53516","32359345517.20703"
"2020-11-27","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","379.6662292480469","37741063218.00842","27816311587.807007"
"2020-11-27","10","8035","東京エレクトロン","電気機器","10284.1923828125","27063880674.609375","27573355662.597656"
"2020-11-30","1","9984","ソフトバンクグループ","情報・通信業","1760.6624755859375","134667438637.64648","120470991758.73047"
"2020-11-30","2","6758","ソニーグループ","電気機器","1875.2073974609375","84298073345.45898","78275439649.70703"
"2020-11-30","3","7974","任天堂","その他製品","5085.13330078125","82831736336.42578","73015827616.60156"
"2020-11-30","4","9983","ファーストリテイリング","小売業","27173.32421875","57528644703.515625","58459060875.82031"
"2020-11-30","5","7203","トヨタ自動車","輸送用機器","1195.80517578125","55930797584.228516","41485427836.987305"
"2020-11-30","6","6594","ニデック","電気機器","6374.65771484375","60199717595.89844","41055022283.49609"
"2020-11-30","7","6861","キーエンス","電気機器","51505.36328125","45654354012.5","37416194218.59375"
"2020-11-30","8","9201","日本航空","空運業","1785.020751953125","23140830526.245117","37177322333.68652"
"2020-11-30","9","2413","エムスリー","サービス業","9185.685546875","47894164441.40625","32688661144.941406"
"2020-11-30","10","8035","東京エレクトロン","電気機器","10360.1328125","31928893314.84375","30532883862.714844"
"2020-12-01","1","9984","ソフトバンクグループ","情報・通信業","1767.4415283203125","116654675752.19727","126408708330.26367"
"2020-12-01","2","7974","任天堂","その他製品","4922.951171875","78619530214.84375","77438396406.15234"
"2020-12-01","3","6758","ソニーグループ","電気機器","1893.7584228515625","53589575849.853516","75284380126.01318"
"2020-12-01","4","9983","ファーストリテイリング","小売業","27685.55078125","62433685566.796875","57015103055.27344"
"2020-12-01","5","6594","ニデック","電気機器","6353.0966796875","34853088384.765625","42459753799.66797"
"2020-12-01","6","7203","トヨタ自動車","輸送用機器","1199.0516357421875","37687991488.83057","42021994252.29492"
"2020-12-01","7","2413","エムスリー","サービス業","9109.3134765625","41299805440.03906","35439902854.04297"
"2020-12-01","8","6861","キーエンス","電気機器","51080.1015625","27292098264.84375","35423046018.90625"
"2020-12-01","9","9201","日本航空","空運業","1811.2047119140625","13921281656.713867","34024262405.395508"
"2020-12-01","10","8035","東京エレクトロン","電気機器","10725.2353515625","31664112328.41797","30199243968.398438"
"2020-12-02","1","9984","ソフトバンクグループ","情報・通信業","1756.54638671875","102843683086.71875","124117273165.23438"
"2020-12-02","2","7974","任天堂","その他製品","4892.0595703125","52271656508.78906","76141813368.65234"
"2020-12-02","3","6758","ソニーグループ","電気機器","1858.5888671875","74661373383.78906","67262870891.63818"
"2020-12-02","4","9983","ファーストリテイリング","小売業","27568.5625","45008435137.5","48633401598.39844"
"2020-12-02","5","6594","ニデック","電気機器","6274.04296875","40608115710.9375","44386012789.90234"
"2020-12-02","6","7203","トヨタ自動車","輸送用機器","1209.4735107421875","41619797714.904785","41938916739.331055"
"2020-12-02","7","2413","エムスリー","サービス業","9010.9833984375","36436812469.921875","36276586532.40234"
"2020-12-02","8","6861","キーエンス","電気機器","52172.26171875","39442229859.375","35931294672.34375"
"2020-12-02","9","8035","東京エレクトロン","電気機器","10763.20703125","31640599709.765625","29966344989.433594"
"2020-12-02","10","6098","リクルートホールディングス","サービス業","3984.15185546875","54212354297.36328","28934849746.96289"
"2020-12-03","1","9984","ソフトバンクグループ","情報・通信業","1787.0528564453125","103664076917.82227","121773759566.9043"
"2020-12-03","2","7974","任天堂","その他製品","4826.84326171875","49412394470.21484","67765800186.52344"
"2020-12-03","3","6758","ソニーグループ","電気機器","1886.995361328125","45881348713.012695","64889979705.00488"
"2020-12-03","4","9983","ファーストリテイリング","小売業","27720.330078125","43526462288.671875","49840952979.25781"
"2020-12-03","5","6594","ニデック","電気機器","6221.33935546875","34562028655.37109","44304213849.10156"
"2020-12-03","6","7203","トヨタ自動車","輸送用機器","1223.9959716796875","38836168185.424805","44052920188.427734"
"2020-12-03","7","6098","リクルートホールディングス","サービス業","3945.974609375","72996189701.36719","41217398063.83789"
"2020-12-03","8","2413","エムスリー","サービス業","8745.5908203125","38666006134.765625","39039640035.91797"
"2020-12-03","9","6861","キーエンス","電気機器","51553.6875","26447041687.5","37543187266.875"
"2020-12-03","10","8035","東京エレクトロン","電気機器","10967.6640625","29645595960.9375","30388616397.714844"
"2020-12-04","1","9984","ソフトバンクグループ","情報・通信業","1757.7569580078125","95805488342.04102","110727072547.28516"
"2020-12-04","2","7974","任天堂","その他製品","4885.19384765625","43019017022.46094","61230866910.546875"
"2020-12-04","3","6758","ソニーグループ","電気機器","1885.449462890625","32592822140.25879","58204638686.47461"
"2020-12-04","4","9983","ファーストリテイリング","小売業","27325.09765625","43405917626.953125","50380629064.6875"
"2020-12-04","5","6098","リクルートホールディングス","サービス業","3991.004150390625","65384221895.43457","50246524268.12012"
"2020-12-04","6","7203","トヨタ自動車","輸送用機器","1226.900634765625","29060368435.058594","40627024681.68945"
"2020-12-04","7","2413","エムスリー","サービス業","8461.103515625","38735778004.88281","40606513298.203125"
"2020-12-04","8","6594","ニデック","電気機器","6266.85546875","23762662566.40625","38797122582.67578"
"2020-12-04","9","6861","キーエンス","電気機器","50548.52734375","29222103657.421875","33611565496.328125"
"2020-12-04","10","8035","東京エレクトロン","電気機器","10625.927734375","39793036772.46094","32934447617.285156"
"2020-12-07","1","9984","ソフトバンクグループ","情報・通信業","1724.587158203125","70221739907.71484","97837932801.29883"
"2020-12-07","2","6098","リクルートホールディングス","サービス業","3970.447021484375","56667013980.0293","57088991381.59668"
"2020-12-07","3","7974","任天堂","その他製品","4957.275390625","54991055908.203125","55662730824.90234"
"2020-12-07","4","6758","ソニーグループ","電気機器","1869.6036376953125","30978397474.79248","47540703512.34131"
"2020-12-07","5","9983","ファーストリテイリング","小売業","26961.474609375","34764125361.328125","45827725196.25"
"2020-12-07","6","2413","エムスリー","サービス業","8066.83154296875","35604574381.20117","38148595286.16211"
"2020-12-07","7","7203","トヨタ自動車","輸送用機器","1230.830078125","27821067670.898438","35005078699.02344"
"2020-12-07","8","8035","東京エレクトロン","電気機器","10774.8896484375","27220603718.847656","31992789698.085938"
"2020-12-07","9","6594","ニデック","電気機器","6127.912109375","19837277080.46875","30724634479.589844"
"2020-12-07","10","6861","キーエンス","電気機器","50113.58984375","23693705278.125","29219435749.453125"
"2020-12-08","1","9984","ソフトバンクグループ","情報・通信業","1717.5657958984375","55274702443.603516","85561938139.58008"
"2020-12-08","2","6098","リクルートホールディングス","サービス業","4018.41357421875","32451100659.960938","56342176106.831055"
"2020-12-08","3","7974","任天堂","その他製品","5010.47802734375","53050941353.515625","50549013052.63672"
"2020-12-08","4","6758","ソニーグループ","電気機器","1875.2073974609375","32955832406.677246","43413954823.706055"
"2020-12-08","5","9983","ファーストリテイリング","小売業","27002.583984375","35862131789.64844","40513414440.82031"
"2020-12-08","6","2413","エムスリー","サービス業","8450.6025390625","46690424088.57422","39226719015.86914"
"2020-12-08","7","7203","トヨタ自動車","輸送用機器","1229.97607421875","25426065406.25","32552693482.507324"
"2020-12-08","8","8035","東京エレクトロン","電気機器","10909.248046875","24922177163.085938","30644402665.01953"
"2020-12-08","9","6861","キーエンス","電気機器","51157.4140625","23010604845.3125","28363137065.546875"
"2020-12-08","10","6594","ニデック","電気機器","6101.5595703125","20561035440.039062","27866223890.64453"
"2020-12-09","1","9984","ソフトバンクグループ","情報・通信業","1813.2015380859375","229401906914.9414","110873582905.22461"
"2020-12-09","2","6098","リクルートホールディングス","サービス業","4115.32666015625","34916489048.0957","52483003056.97754"
"2020-12-09","3","7974","任天堂","その他製品","5058.53173828125","52785778688.96484","50651837488.671875"
"2020-12-09","4","9983","ファーストリテイリング","小売業","27195.455078125","37187065273.828125","38949140468.08594"
"2020-12-09","5","2413","エムスリー","サービス業","8334.134765625","26361701677.148438","37211696857.31445"
"2020-12-09","6","6758","ソニーグループ","電気機器","1907.671875","42872063882.8125","37056092923.51074"
"2020-12-09","7","7203","トヨタ自動車","輸送用機器","1255.6041259765625","35829291536.8042","31394592246.887207"
"2020-12-09","8","8035","東京エレクトロン","電気機器","10856.6728515625","24551279986.523438","29226538720.371094"
"2020-12-09","9","6594","ニデック","電気機器","5948.2421875","41763798046.875","28097360357.83203"
"2020-12-09","10","6861","キーエンス","電気機器","51292.73046875","23445907097.265625","25163872513.125"
"2020-12-10","1","9984","ソフトバンクグループ","情報・通信業","2011.009521484375","550086718083.9844","200158111138.45703"
"2020-12-10","2","7974","任天堂","その他製品","5063.68017578125","55102967672.85156","51789952129.19922"
"2020-12-10","3","6098","リクルートホールディングス","サービス業","4098.68408203125","25677436037.109375","43019252324.12598"
"2020-12-10","4","9983","ファーストリテイリング","小売業","26920.37109375","33305883117.1875","36905024633.78906"
"2020-12-10","5","6758","ソニーグループ","電気機器","1897.23681640625","35196588799.56055","34919140940.82031"
"2020-12-10","6","2413","エムスリー","サービス業","8307.404296875","25018578780.46875","34482211386.45508"
"2020-12-10","7","7203","トヨタ自動車","輸送用機器","1277.98583984375","41800360849.609375","31987430779.72412"
"2020-12-10","8","8035","東京エレクトロン","電気機器","10637.611328125","23810165435.742188","28059452615.33203"
"2020-12-10","9","6594","ニデック","電気機器","5941.05615234375","27265883105.566406","26638131247.871094"
"2020-12-10","10","6861","キーエンス","電気機器","50877.12890625","23891899734.375","24652844122.5"
"2020-12-11","1","9984","ソフトバンクグループ","情報・通信業","1915.8583984375","349544533078.125","250905920085.67383"
"2020-12-11","2","7974","任天堂","その他製品","5177.80810546875","106341822870.11719","64454513298.73047"
"2020-12-11","3","7203","トヨタ自動車","輸送用機器","1336.076171875","104916717472.65625","47158700587.24365"
"2020-12-11","4","9983","ファーストリテイリング","小売業","26569.40234375","54600121816.40625","39143865471.67969"
"2020-12-11","5","6758","ソニーグループ","電気機器","1904.966552734375","45794443444.45801","37559465201.66016"
"2020-12-11","6","2413","エムスリー","サービス業","8631.03125","37393942890.625","34213844363.603516"
"2020-12-11","7","6098","リクルートホールディングス","サービス業","4095.747314453125","21064428438.23242","34155293632.685547"
"2020-12-11","8","6594","ニデック","電気機器","5969.80322265625","21133103408.203125","26112219416.23047"
"2020-12-11","9","8035","東京エレクトロン","電気機器","10617.166015625","27994281633.398438","25699701587.51953"
"2020-12-11","10","6861","キーエンス","電気機器","50297.22265625","23684962148.828125","23545415820.78125"
"2020-12-14","1","9984","ソフトバンクグループ","情報・通信業","1958.2286376953125","198242451074.26758","276510062318.9844"
"2020-12-14","2","7974","任天堂","その他製品","5339.990234375","103344831005.85938","74125268318.26172"
"2020-12-14","3","7203","トヨタ自動車","輸送用機器","1358.6290283203125","61623336837.524414","53919154420.56885"
"2020-12-14","4","9983","ファーストリテイリング","小売業","26654.7734375","33984836132.8125","38988007625.97656"
"2020-12-14","5","6758","ソニーグループ","電気機器","1890.4735107421875","33067217413.146973","37977229189.331055"
"2020-12-14","6","2413","エムスリー","サービス業","8572.798828125","22032092988.28125","31499348085.01953"
"2020-12-14","7","9202","ＡＮＡホールディングス","空運業","2328.90283203125","55021726748.4375","28603123866.557617"
"2020-12-14","8","6594","ニデック","電気機器","6072.81298828125","22962520471.289062","26737268094.39453"
"2020-12-14","9","6098","リクルートホールディングス","サービス業","4048.759765625","14024498952.148438","25626790627.109375"
"2020-12-14","10","8035","東京エレクトロン","電気機器","10719.3935546875","17236784835.9375","23702937810.9375"
"2020-12-15","1","9984","ソフトバンクグループ","情報・通信業","1936.6802978515625","129879978150.8789","291431117460.43945"
"2020-12-15","2","7974","任天堂","その他製品","5287.64599609375","106281684521.48438","84771416951.85547"
"2020-12-15","3","7203","トヨタ自動車","輸送用機器","1350.5987548828125","32448810385.43701","55323703416.40625"
"2020-12-15","4","6758","ソニーグループ","電気機器","1880.2315673828125","33796222307.922363","38145307169.58008"
"2020-12-15","5","9202","ＡＮＡホールディングス","空運業","2145.94775390625","70517774546.33789","37314549381.293945"
"2020-12-15","6","9983","ファーストリテイリング","小売業","26680.064453125","18289184182.617188","35473418104.57031"
"2020-12-15","7","2413","エムスリー","サービス業","8762.7734375","25221014507.8125","27205466168.867188"
"2020-12-15","8","6594","ニデック","電気機器","6046.462890625","18035389510.15625","26232138908.41797"
"2020-12-15","9","6861","キーエンス","電気機器","49968.61328125","26778179857.421875","23916597748.828125"
"2020-12-15","10","6098","リクルートホールディングス","サービス業","4013.518798828125","17639415120.84961","22664453519.28711"
"2020-12-16","1","9984","ソフトバンクグループ","情報・通信業","1944.1856689453125","101875329052.73438","265925801887.99805"
"2020-12-16","2","7974","任天堂","その他製品","5441.24609375","119598589140.625","98133979042.1875"
"2020-12-16","3","7203","トヨタ自動車","輸送用機器","1363.41259765625","40296341030.0293","56217113315.05127"
"2020-12-16","4","9202","ＡＮＡホールディングス","空運業","2131.330322265625","14867520929.02832","36961477032.56836"
"2020-12-16","5","6758","ソニーグループ","電気機器","1886.995361328125","26137716247.436523","34798437642.50488"
"2020-12-16","6","9983","ファーストリテイリング","小売業","26853.96875","29026454821.875","33841296014.179688"
"2020-12-16","7","2413","エムスリー","サービス業","8687.3564453125","22691375035.15625","26471400840.46875"
"2020-12-16","8","6861","キーエンス","電気機器","50683.83203125","17617700014.0625","22750956332.1875"
"2020-12-16","9","6594","ニデック","電気機器","6096.76904296875","15419948263.476562","20963368951.73828"
"2020-12-16","10","8035","東京エレクトロン","電気機器","10602.5615234375","17284295795.507812","20907442686.914062"
"2020-12-17","1","9984","ソフトバンクグループ","情報・通信業","2021.6622314453125","181688402069.7754","192246138685.15625"
"2020-12-17","2","7974","任天堂","その他製品","5800.7919921875","250205560999.02344","137154497707.42188"
"2020-12-17","3","7203","トヨタ自動車","輸送用機器","1366.8297119140625","34287606738.220215","54714562492.77344"
"2020-12-17","4","6758","ソニーグループ","電気機器","1937.237548828125","84262084423.82812","44611536767.3584"
"2020-12-17","5","9202","ＡＮＡホールディングス","空運業","2079.461669921875","16602006080.322266","35853279485.703125"
"2020-12-17","6","9983","ファーストリテイリング","小売業","26654.7734375","22286056071.09375","31637330604.960938"
"2020-12-17","7","2413","エムスリー","サービス業","9082.5830078125","33487483549.804688","28165181794.335938"
"2020-12-17","8","6861","キーエンス","電気機器","53370.734375","41164847423.4375","26205545870"
"2020-12-17","9","8035","東京エレクトロン","電気機器","10880.0380859375","24783638755.95703","21102137350.95703"
"2020-12-17","10","6594","ニデック","電気機器","6173.42822265625","17530066781.054688","19016205686.835938"
"2020-12-18","1","9984","ソフトバンクグループ","情報・通信業","2022.6309814453125","175121008478.3203","157361433765.1953"
"2020-12-18","2","7974","任天堂","その他製品","5725.27978515625","129374147305.17578","141760962594.4336"
"2020-12-18","3","6758","ソニーグループ","電気機器","1981.6829833984375","77610632361.8164","50974774550.83008"
"2020-12-18","4","7203","トヨタ自動車","輸送用機器","1351.6239013671875","46375567679.80957","43006332534.2041"
"2020-12-18","5","9202","ＡＮＡホールディングス","空運業","2119.070556640625","11781184666.699219","33758042594.16504"
"2020-12-18","6","6861","キーエンス","電気機器","53119.4375","33300575368.75","28128668513.984375"
"2020-12-18","7","9983","ファーストリテイリング","小売業","26736.9765625","35020091901.5625","27721324621.992188"
"2020-12-18","8","2413","エムスリー","サービス業","8921.24609375","25889456164.0625","25864284449.023438"
"2020-12-18","9","8035","東京エレクトロン","電気機器","10587.9560546875","35620001759.17969","22627281376.11328"
"2020-12-18","10","6098","リクルートホールディングス","サービス業","4105.5361328125","28466145330.46875","19280934816.938477"
"2020-12-21","1","9984","ソフトバンクグループ","情報・通信業","2055.316162109375","119135990273.4375","141540141605.0293"
"2020-12-21","2","7974","任天堂","その他製品","5599.13818359375","71260231662.59766","135344042725.78125"
"2020-12-21","3","6758","ソニーグループ","電気機器","2010.669189453125","42013938048.21777","52764118677.84424"
"2020-12-21","4","7203","トヨタ自動車","輸送用機器","1341.2017822265625","31802576660.15625","37042180498.73047"
"2020-12-21","5","6861","キーエンス","電気機器","53670.34375","23786696350","28529599802.734375"
"2020-12-21","6","2413","エムスリー","サービス業","8936.5224609375","20766690894.726562","25611204030.3125"
"2020-12-21","7","9983","ファーストリテイリング","小売業","26537.783203125","22801263328.125","25484610061.054688"
"2020-12-21","8","9202","ＡＮＡホールディングス","空運業","2077.103759765625","10265669911.889648","24806831226.85547"
"2020-12-21","9","8035","東京エレクトロン","電気機器","10643.4541015625","20106549143.26172","23201234237.578125"
"2020-12-21","10","6098","リクルートホールディングス","サービス業","4068.338134765625","12947892947.705078","19065613616.049805"
"2020-12-22","1","9984","ソフトバンクグループ","情報・通信業","2006.409423828125","114594870396.28906","138483120054.11133"
"2020-12-22","2","7974","任天堂","その他製品","5526.19970703125","75294471008.30078","129146600023.14453"
"2020-12-22","3","6758","ソニーグループ","電気機器","1941.1025390625","34424482979.00391","52889770812.06055"
"2020-12-22","4","7203","トヨタ自動車","輸送用機器","1328.7293701171875","25855744813.11035","35723567384.26514"
"2020-12-22","5","9983","ファーストリテイリング","小売業","26692.716796875","28700009100","27566775044.53125"
"2020-12-22","6","6861","キーエンス","電気機器","52394.5546875","19328351224.21875","27039634076.09375"
"2020-12-22","7","2413","エムスリー","サービス業","8789.5048828125","25192478895.117188","25605496907.773438"
"2020-12-22","8","8035","東京エレクトロン","電気機器","10529.541015625","18147663940.429688","23188429878.867188"
"2020-12-22","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","368.9310607910156","19692322552.523804","18831020075.372925"
"2020-12-22","10","6098","リクルートホールディングス","サービス業","4047.7802734375","12070480775.390625","17951826746.958008"
"2020-12-23","1","9984","ソフトバンクグループ","情報・通信業","1955.080810546875","125880615100.19531","143284177263.60352"
"2020-12-23","2","7974","任天堂","その他製品","5533.0634765625","50605398556.640625","115347961906.34766"
"2020-12-23","3","6758","ソニーグループ","電気機器","1961.3927001953125","20987882588.43994","51859804080.26123"
"2020-12-23","4","7203","トヨタ自動車","輸送用機器","1318.99072265625","23404171382.8125","32345133454.821777"
"2020-12-23","5","6861","キーエンス","電気機器","53390.0546875","17597362025","27035566478.28125"
"2020-12-23","6","2413","エムスリー","サービス業","8960.3876953125","22930528151.07422","25653327530.95703"
"2020-12-23","7","9983","ファーストリテイリング","小売業","26661.09375","17116422187.5","25184768517.65625"
"2020-12-23","8","8035","東京エレクトロン","電気機器","10678.5029296875","14470439320.019531","22625658583.76953"
"2020-12-23","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","365.5711669921875","23556601744.40918","20956512030.670776"
"2020-12-23","10","6098","リクルートホールディングス","サービス業","4115.32666015625","15421363593.603516","17027559526.933594"
"2020-12-24","1","9984","ソフトバンクグループ","情報・通信業","1922.879638671875","130968101341.79688","133140117118.00781"
"2020-12-24","2","7974","任天堂","その他製品","5554.517578125","33665931041.015625","72040035914.7461"
"2020-12-24","3","6758","ソニーグループ","電気機器","1949.7982177734375","24345180547.11914","39876423304.91943"
"2020-12-24","4","7203","トヨタ自動車","輸送用機器","1322.9205322265625","18092261198.73047","29106064346.92383"
"2020-12-24","5","9983","ファーストリテイリング","小売業","27167","29641913700","26655940043.4375"
"2020-12-24","6","2413","エムスリー","サービス業","9006.2109375","19494844195.3125","22854799660.058594"
"2020-12-24","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","370.81585693359375","18457878421.069336","22154132813.566284"
"2020-12-24","8","6861","キーエンス","電気機器","53931.30859375","15839625333.984375","21970522060.390625"
"2020-12-24","9","8035","東京エレクトロン","電気機器","10660.9794921875","9457354907.519531","19560401814.08203"
"2020-12-24","10","6594","ニデック","電気機器","6132.70361328125","16964284735.058594","16909226060.605469"
"2020-12-25","1","9984","ソフトバンクグループ","情報・通信業","1862.3509521484375","97956680321.48438","117707251486.64062"
"2020-12-25","2","7974","任天堂","その他製品","5549.36767578125","28856711914.0625","51936548836.52344"
"2020-12-25","3","6758","ソニーグループ","電気機器","1923.32421875","23706894320.3125","29095675696.618652"
"2020-12-25","4","9983","ファーストリテイリング","小売業","27293.4765625","16949248945.3125","23041771452.1875"
"2020-12-25","5","7203","トヨタ自動車","輸送用機器","1330.77978515625","13263216728.759766","22483594156.713867"
"2020-12-25","6","2413","エムスリー","サービス業","8888.7880859375","14556279369.53125","20588164301.152344"
"2020-12-25","7","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","371.3895263671875","8461033328.649902","20345338937.261353"
"2020-12-25","8","6861","キーエンス","電気機器","54578.86328125","16226296053.515625","18555666197.34375"
"2020-12-25","9","6594","ニデック","電気機器","6166.24072265625","10514673680.273438","15082262016.425781"
"2020-12-25","10","8316","三井住友フィナンシャルグループ","銀行業","837.1729736328125","6938573322.766113","14736113751.500244"
"2020-12-28","1","9984","ソフトバンクグループ","情報・通信業","1865.7403564453125","119057369921.63086","117691527416.2793"
"2020-12-28","2","7974","任天堂","その他製品","5653.1982421875","67233486694.33594","51131199842.87109"
"2020-12-28","3","6758","ソニーグループ","電気機器","1967.190185546875","31188816796.75293","26930651446.325684"
"2020-12-28","4","9983","ファーストリテイリング","小売業","27476.8671875","33005212865.625","25082561359.6875"
"2020-12-28","5","7203","トヨタ自動車","輸送用機器","1349.40283203125","24594890718.01758","21042056968.286133"
"2020-12-28","6","2413","エムスリー","サービス業","8996.6640625","18785934228.90625","20192012967.98828"
"2020-12-28","7","6861","キーエンス","電気機器","55632.3671875","24411482721.875","18680623471.71875"
"2020-12-28","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","374.66741943359375","16373940364.538574","17308355282.23816"
"2020-12-28","9","6594","ニデック","電気機器","6190.1962890625","15481680918.945312","15112411113.125"
"2020-12-28","10","6981","村田製作所","電気機器","2805.39599609375","25209007881.29883","14212854360.439453"
"2020-12-29","1","9984","ソフトバンクグループ","情報・通信業","1950.238525390625","124986886615.23438","119769930660.06836"
"2020-12-29","2","7974","任天堂","その他製品","5651.4814453125","50784212267.578125","46229148094.72656"
"2020-12-29","3","9983","ファーストリテイリング","小売業","28713.16796875","71530244043.75","33648608348.4375"
"2020-12-29","4","6758","ソニーグループ","電気機器","2007.7701416015625","42144099157.2876","28474574681.98242"
"2020-12-29","5","2413","エムスリー","サービス業","9426.2587890625","38636349524.609375","22880787093.88672"
"2020-12-29","6","7203","トヨタ自動車","輸送用機器","1369.2218017578125","35043178183.288574","22879543642.321777"
"2020-12-29","7","6861","キーエンス","電気機器","56908.15625","29688985115.625","20752750250"
"2020-12-29","8","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","376.96197509765625","18507400521.78955","17071370876.091309"
"2020-12-29","9","8035","東京エレクトロン","電気機器","11291.875","32107317375","16585965686.71875"
"2020-12-29","10","6594","ニデック","電気機器","6274.04296875","19874913316.40625","16249588116.484375"
"2020-12-30","1","9984","ソフトバンクグループ","情報・通信業","1950.965087890625","120873212599.3164","118768450159.89258"
"2020-12-30","2","9983","ファーストリテイリング","小売業","29238.044921875","79916348184.96094","46208593547.92969"
"2020-12-30","3","7974","任天堂","その他製品","5648.90869140625","44326986501.46484","44973465683.69141"
"2020-12-30","4","6758","ソニーグループ","電気機器","1987.4803466796875","32241899924.01123","30725378149.09668"
"2020-12-30","5","2413","エムスリー","サービス業","9301.19921875","31876139842.578125","24669909432.1875"
"2020-12-30","6","7203","トヨタ自動車","輸送用機器","1359.483154296875","31892115316.65039","24577132429.089355"
"2020-12-30","7","6861","キーエンス","電気機器","56057.62890625","25685605564.84375","22370398957.96875"
"2020-12-30","8","8035","東京エレクトロン","電気機器","11215.9326171875","25629527623.535156","18817783347.421875"
"2020-12-30","9","6594","ニデック","電気機器","6218.94384765625","17459062957.910156","16058923121.71875"
"2020-12-30","10","6981","村田製作所","電気機器","2805.39599609375","14155186577.490234","15780943813.754883"
"2021-01-04","1","9984","ソフトバンクグループ","情報・通信業","1938.8592529296875","94627189154.78516","111500267722.49023"
"2021-01-04","2","9983","ファーストリテイリング","小売業","28789.048828125","56320016222.46094","51544214052.421875"
"2021-01-04","3","7974","任天堂","その他製品","5624.8818359375","43817829501.953125","47003845375.87891"
"2021-01-04","4","6758","ソニーグループ","電気機器","2016.4661865234375","38202960136.779785","33496934067.02881"
"2021-01-04","5","2413","エムスリー","サービス業","9718.3837890625","43245836022.94922","29420107797.714844"
"2021-01-04","6","7203","トヨタ自動車","輸送用機器","1354.5284423828125","28969299797.24121","26752540148.791504"
"2021-01-04","7","6861","キーエンス","電気機器","55729.0234375","23149836335.9375","23832441158.359375"
"2021-01-04","8","8035","東京エレクトロン","電気機器","11072.814453125","25069959203.320312","21940304206.58203"
"2021-01-04","9","6981","村田製作所","電気機器","2831.281982421875","19265741377.58789","17625481776.401367"
"2021-01-04","10","6594","ニデック","電気機器","6297.998046875","24267446074.21875","17519555389.55078"
"2021-01-05","1","9984","ソフトバンクグループ","情報・通信業","1941.7645263671875","102626138747.5586","112434159407.70508"
"2021-01-05","2","9983","ファーストリテイリング","小売業","28194.6171875","47443082341.40625","57642980731.640625"
"2021-01-05","3","7974","任天堂","その他製品","5671.21875","49589136750","51150330343.06641"
"2021-01-05","4","6758","ソニーグループ","電気機器","2042.553955078125","51025040351.80664","38960563273.32764"
"2021-01-05","5","2413","エムスリー","サービス業","9627.6923828125","30855791317.67578","32680010187.34375"
"2021-01-05","6","7203","トヨタ自動車","輸送用機器","1334.709228515625","39087627111.694336","31917422225.378418"
"2021-01-05","7","6861","キーエンス","電気機器","55071.7890625","37173457617.1875","28021873471.09375"
"2021-01-05","8","8035","東京エレクトロン","電気機器","11356.130859375","35598063404.88281","27810601904.472656"
"2021-01-05","9","6594","ニデック","電気機器","6386.63525390625","26356366365.820312","20687893926.660156"
"2021-01-05","10","6981","村田製作所","電気機器","2895.39697265625","21938712401.51367","20460598285.195312"
"2021-01-06","1","9984","ソフトバンクグループ","情報・通信業","1965.9759521484375","108565910419.92188","110335867507.36328"
"2021-01-06","2","9983","ファーストリテイリング","小売業","27495.8359375","52148602439.0625","61471658646.328125"
"2021-01-06","3","7974","任天堂","その他製品","5558.8076171875","85272108847.65625","54758054773.73047"
"2021-01-06","4","6758","ソニーグループ","電気機器","1996.1759033203125","42402768538.33008","41203353621.64307"
"2021-01-06","5","2413","エムスリー","サービス業","9404.3017578125","31725411979.98047","35267905737.55859"
"2021-01-06","6","7203","トヨタ自動車","輸送用機器","1335.7344970703125","29376808794.067383","32873805840.58838"
"2021-01-06","7","8035","東京エレクトロン","電気機器","11177.9619140625","29083939104.19922","29497761342.1875"
"2021-01-06","8","6861","キーエンス","電気機器","53921.640625","27640232984.375","28667623523.59375"
"2021-01-06","9","6594","ニデック","電気機器","6362.67919921875","23499919354.39453","22291541613.75"
"2021-01-06","10","6920","レーザーテック","電気機器","12408.076171875","18427233922.851562","21717852156.58203"
"2021-01-07","1","9984","ソフトバンクグループ","情報・通信業","1935.2275390625","135708992313.28125","112480288646.97266"
"2021-01-07","2","9983","ファーストリテイリング","小売業","27935.33984375","58002146117.578125","58766039061.09375"
"2021-01-07","3","7974","任天堂","その他製品","5556.232421875","49383793765.625","54477971073.33984"
"2021-01-07","4","6758","ソニーグループ","電気機器","2017.4326171875","42202672918.94531","41215068373.97461"
"2021-01-07","5","2413","エムスリー","サービス業","9766.115234375","39777387349.609375","35496113302.55859"
"2021-01-07","6","7203","トヨタ自動車","輸送用機器","1335.7344970703125","37573543535.339355","33379878910.998535"
"2021-01-07","7","6861","キーエンス","電気機器","55207.1015625","38225397121.875","30374905924.84375"
"2021-01-07","8","8035","東京エレクトロン","電気機器","11434.9951171875","32994534911.132812","29675204849.414062"
"2021-01-07","9","8306","三菱ＵＦＪフィナンシャル・グループ","銀行業","393.3515930175781","49703749953.063965","25503679347.32422"
