"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2014-03-19","2014-03-19 00:00","12121.8183117378","12261.0554139672","11949.8195383956","12089.056640625","14800","14760","585506"
"2014-03-20","2014-03-20 00:00","12162.7701700036","12162.7701700036","11876.1055532022","11933.4384765625","14850","14570","781632"
"2014-03-24","2014-03-24 00:00","11925.2454224459","12130.0058177489","11925.2454224459","12105.4345703125","14560","14780","583685"
"2014-03-25","2014-03-25 00:00","12007.151442818","12146.388533219","11958.0089403235","12056.2939453125","14660","14720","301546"
"2014-03-26","2014-03-26 00:00","12113.6278939596","12170.960818407","12031.7237161776","12089.056640625","14790","14760","291263"
"2014-03-27","2014-03-27 00:00","11998.9633103584","12342.9608933175","11974.3920544328","12310.19921875","14650","15030","766349"
"2014-03-28","2014-03-28 00:00","12244.6749793046","12383.9120860927","12220.1037251656","12367.53125","14950","15100","357729"
"2014-03-31","2014-03-31 00:00","12482.1962524655","12490.386669954","12383.9112426035","12457.625","15240","15210","480896"
"2014-04-01","2014-04-01 00:00","12474.0067896488","12506.7684621101","12408.4834447262","12441.2451171875","15230","15190","337162"
"2014-04-02","2014-04-02 00:00","12523.1485100265","12686.9568620216","12523.1485100265","12572.291015625","15290","15350","768454"
"2014-04-03","2014-04-03 00:00","12629.6250568136","12768.8621683349","12605.0538018392","12670.5771484375","15420","15470","858051"
"2014-04-04","2014-04-04 00:00","12613.2422884367","12703.3368762112","12613.2422884367","12678.765625","15400","15480","375929"
"2014-04-07","2014-04-07 00:00","12506.767504931","12539.5291748849","12433.0537475345","12457.625","15270","15210","568843"
"2014-04-08","2014-04-08 00:00","12392.1034051688","12408.4842424526","12285.6279628244","12310.19921875","15130","15030","480177"
"2014-04-09","2014-04-09 00:00","12162.7693673839","12211.9118698784","12023.5322769828","12056.2939453125","14850","14720","1289902"
"2014-04-10","2014-04-10 00:00","12203.7214527959","12220.1022869608","11982.5801915708","12056.2939453125","14900","14720","705894"
"2014-04-11","2014-04-11 00:00","11720.4883159813","11810.5829151957","11679.5362254293","11745.0595703125","14310","14340","1514289"
"2014-04-14","2014-04-14 00:00","11679.5371748429","11794.2030377095","11679.5371748429","11728.6796875","14260","14320","495009"
"2014-04-15","2014-04-15 00:00","11859.7264756944","11876.1073133681","11753.251030816","11794.203125","14480","14400","493105"
"2014-04-16","2014-04-16 00:00","11925.2483319257","12121.818359375","11908.8674963049","12121.818359375","14560","14800","627464"
"2014-04-17","2014-04-17 00:00","12113.6279652707","12203.7225613613","12072.6758761387","12138.19921875","14790","14820","455854"
"2014-04-18","2014-04-18 00:00","12187.3398699664","12228.2919528628","12154.5782036493","12203.720703125","14880","14900","272071"
"2014-04-21","2014-04-21 00:00","12228.2919528628","12326.5769518142","12203.720703125","12203.720703125","14930","14900","425733"
"2014-04-22","2014-04-22 00:00","12269.2468342713","12285.6276711662","12097.248046875","12097.248046875","14980","14770","338184"
"2014-04-23","2014-04-23 00:00","12195.5322971102","12244.6748046875","12162.7706253919","12244.6748046875","14890","14950","313654"
"2014-04-24","2014-04-24 00:00","12244.6726669322","12252.8630834318","12089.0547534394","12130.0068359375","14950","14810","269271"
"2014-04-25","2014-04-25 00:00","12089.0557765152","12252.8641203704","12048.1036905513","12162.76953125","14760","14850","482973"
"2014-04-28","2014-04-28 00:00","12015.3427854117","12056.2948739782","11958.0098614186","12023.533203125","14670","14680","322499"
"2014-04-30","2014-04-30 00:00","12138.1990511112","12138.1990511112","12007.1523676984","12023.533203125","14820","14680","323994"
"2014-05-01","2014-05-01 00:00","12064.4855287613","12187.341796875","12064.4855287613","12187.341796875","14730","14880","372540"
"2014-05-02","2014-05-02 00:00","12154.5791140572","12179.1503656355","12121.8174452862","12162.76953125","14840","14850","206183"
"2014-05-07","2014-05-07 00:00","12015.3415143815","12023.5319312284","11826.9619269031","11835.15234375","14670","14450","1189800"
"2014-05-08","2014-05-08 00:00","11917.0566533686","11998.9608228076","11867.9141517052","11925.2470703125","14550","14560","376329"
"2014-05-09","2014-05-09 00:00","11876.1046192744","12015.3417079142","11859.7237853168","11958.0087890625","14500","14600","418113"
"2014-05-12","2014-05-12 00:00","11941.627878643","11982.5799632748","11892.4853770848","11908.8662109375","14580","14540","236519"
"2014-05-13","2014-05-13 00:00","12097.2471296179","12170.9608900557","12097.2471296179","12138.19921875","14770","14820","632819"
"2014-05-14","2014-05-14 00:00","12113.6260029383","12138.1972524371","12072.6739204402","12130.0068359375","14790","14810","303302"
"2014-05-15","2014-05-15 00:00","12015.3427854117","12048.1044562649","11941.629025992","12023.533203125","14670","14680","332319"
"2014-05-16","2014-05-16 00:00","11859.7236584052","11876.1044921875","11794.2003232759","11876.1044921875","14480","14500","744611"
"2014-05-19","2014-05-19 00:00","11908.864072801","11925.2449037127","11777.8174255075","11802.388671875","14540","14410","452312"
"2014-05-20","2014-05-20 00:00","11867.9159811819","11908.8680722143","11818.7734719431","11843.3447265625","14490","14460","248875"
"2014-05-21","2014-05-21 00:00","11769.6309398535","11835.1542853781","11753.2501034723","11826.9638671875","14370","14440","465507"
"2014-05-22","2014-05-22 00:00","11933.4386674994","12097.2470225783","11900.6769964836","12064.4853515625","14570","14730","843578"
"2014-05-23","2014-05-23 00:00","12105.4366109007","12220.1024515993","12105.4366109007","12162.76953125","14780","14850","643244"
"2014-05-26","2014-05-26 00:00","12261.0556757969","12285.6269296562","12220.1035860314","12269.24609375","14970","14980","458490"
"2014-05-27","2014-05-27 00:00","12269.2471255406","12400.2938238107","12269.2471255406","12310.19921875","14980","15030","863721"
"2014-05-28","2014-05-28 00:00","12310.1963538213","12383.910104443","12285.6251036141","12351.1484375","15030","15080","368194"
"2014-05-29","2014-05-29 00:00","12277.4346868783","12383.910104443","12261.0538534068","12351.1484375","14990","15080","415686"
"2014-05-30","2014-05-30 00:00","12375.7225678851","12408.4842424526","12269.2471255406","12310.19921875","15110","15030","461197"
"2014-06-02","2014-06-02 00:00","12441.2443100742","12596.8622441699","12424.8634749062","12555.91015625","15190","15330","790853"
"2014-06-03","2014-06-03 00:00","12670.5761358231","12695.1473888338","12637.8144651423","12646.0048828125","15470","15440","927596"
"2014-06-04","2014-06-04 00:00","12695.1464338414","12695.1464338414","12605.0518462464","12662.384765625","15500","15460","569001"
"2014-06-05","2014-06-05 00:00","12711.5292741935","12744.2909475806","12629.6250907258","12695.1484375","15520","15500","588161"
"2014-06-06","2014-06-06 00:00","12719.7177103521","12736.0985444929","12654.1943737888","12678.765625","15530","15480","592321"
"2014-06-09","2014-06-09 00:00","12777.0506932147","12801.6219445479","12719.7177734375","12719.7177734375","15600","15530","564599"
"2014-06-10","2014-06-10 00:00","12727.9080127619","12777.0505147417","12588.6709238192","12605.0517578125","15540","15390","651843"
"2014-06-11","2014-06-11 00:00","12613.2422884367","12686.9560420704","12613.2422884367","12678.765625","15400","15480","333923"
"2014-06-12","2014-06-12 00:00","12572.2900771599","12613.2421621018","12498.5763242645","12596.861328125","15350","15380","517300"
"2014-06-13","2014-06-13 00:00","12490.3879788306","12727.9101108871","12465.8167237903","12695.1484375","15250","15500","598807"
"2014-06-16","2014-06-16 00:00","12662.3866043091","12670.5770225525","12506.7686576843","12580.482421875","15460","15360","455136"
"2014-06-17","2014-06-17 00:00","12596.861328125","12637.8134130669","12580.4804941482","12596.861328125","15380","15380","187740"
"2014-06-18","2014-06-18 00:00","12621.4347173625","12744.2909930019","12621.4347173625","12727.91015625","15410","15540","337733"
"2014-06-19","2014-06-19 00:00","12744.2883718512","12932.6679557539","12736.0979551598","12924.4775390625","15560","15780","1092570"
"2014-06-20","2014-06-20 00:00","12899.908203125","12973.6219642857","12875.3369494048","12899.908203125","15750","15750","566507"
"2014-06-23","2014-06-23 00:00","12965.430614585","12998.1922838575","12899.90727604","12932.6689453125","15830","15790","870228"
"2014-06-24","2014-06-24 00:00","12883.5264414038","12981.8114492212","12834.3839374951","12932.6689453125","15730","15790","576890"
"2014-06-25","2014-06-25 00:00","12867.146448875","12916.2889559999","12842.5751953125","12842.5751953125","15710","15680","457185"
"2014-06-26","2014-06-26 00:00","12908.0976314327","12916.2880487115","12858.9551277597","12891.716796875","15760","15740","269332"
"2014-06-27","2014-06-27 00:00","12883.5261156582","12883.5261156582","12654.1944365492","12719.7177734375","15730","15530","791117"
"2014-06-30","2014-06-30 00:00","12760.6708984375","12785.2421517721","12670.5763028773","12760.6708984375","15580","15580","332433"
"2014-07-01","2014-07-01 00:00","12785.2423524306","12957.2411284722","12752.4806808036","12899.908203125","15610","15750","495140"
"2014-07-02","2014-07-02 00:00","12965.430614585","12998.1922838575","12924.4785279944","12932.6689453125","15830","15790","524266"
"2014-07-03","2014-07-03 00:00","12973.6210319031","12981.8114492212","12899.90727604","12932.6689453125","15840","15790","475118"
"2014-07-04","2014-07-04 00:00","12899.9091124671","12908.0995309512","12818.0049276261","12850.7666015625","15750","15690","617991"
"2014-07-07","2014-07-07 00:00","12842.5761043534","12875.337778089","12793.43359375","12793.43359375","15680","15620","213628"
"2014-07-08","2014-07-08 00:00","12892.1558257351","12975.1169314348","12825.7869411753","12908.748046875","15540","15560","738973"
"2014-07-09","2014-07-09 00:00","12792.6038889056","12892.1572265625","12792.6038889056","12892.1572265625","15420","15540","292333"
"2014-07-10","2014-07-10 00:00","12892.1548006222","12917.0431303531","12817.4898114294","12834.08203125","15540","15470","167321"
"2014-07-11","2014-07-11 00:00","12734.5301878297","12809.1951856737","12717.9379660866","12776.0107421875","15350","15400","270487"
"2014-07-14","2014-07-14 00:00","12792.6038889056","12917.0455609767","12792.6038889056","12892.1572265625","15420","15540","147390"
"2014-07-15","2014-07-15 00:00","12925.3397612764","13000.0047534789","12925.3397612764","12966.8203125","15580","15630","320273"
"2014-07-16","2014-07-16 00:00","12941.9324051089","12991.7090682055","12933.6362945928","12950.228515625","15600","15610","162956"
"2014-07-17","2014-07-17 00:00","12991.7092810998","13024.8937237079","12925.3403958834","12941.9326171875","15660","15600","263336"
"2014-07-18","2014-07-18 00:00","12776.0116302589","12817.4921875","12726.2349615696","12817.4921875","15400","15450","501796"
"2014-07-22","2014-07-22 00:00","12875.5636045951","12958.5247102948","12867.2674940251","12908.748046875","15520","15560","479833"
"2014-07-23","2014-07-23 00:00","12933.6363785849","12950.2285997249","12892.1558257351","12908.748046875","15590","15560","123437"
"2014-07-24","2014-07-24 00:00","12917.0444550151","12950.2288980595","12825.7872366431","12858.9716796875","15570","15500","272998"
"2014-07-25","2014-07-25 00:00","12925.3414084907","13016.5986328125","12917.0452971887","13016.5986328125","15580","15690","383750"
"2014-07-28","2014-07-28 00:00","12983.4134667783","13099.5590185578","12983.4134667783","13082.966796875","15650","15770","677083"
"2014-07-29","2014-07-29 00:00","13107.8549592391","13165.927734375","13099.5588485054","13165.927734375","15800","15870","667498"
"2014-07-30","2014-07-30 00:00","13174.2238451087","13199.1121773098","13124.4471807065","13165.927734375","15880","15870","431733"
"2014-07-31","2014-07-31 00:00","13265.4795211455","13273.7756309148","13149.333984375","13149.333984375","15990","15850","800670"
"2014-08-01","2014-08-01 00:00","13041.486242668","13141.0395727647","13041.486242668","13082.966796875","15720","15770","541126"
"2014-08-04","2014-08-04 00:00","13033.1916196009","13082.9682903314","13000.0071724473","13024.8955078125","15710","15700","383824"
"2014-08-05","2014-08-05 00:00","13058.0797971359","13058.0797971359","12892.1575633731","12917.0458984375","15740","15570","454858"
"2014-08-06","2014-08-06 00:00","12858.9726194942","12858.9726194942","12734.530948983","12784.3076171875","15500","15410","726212"
"2014-08-07","2014-08-07 00:00","12759.4170420572","12842.3781411603","12684.7520528644","12834.08203125","15380","15470","529455"
"2014-08-08","2014-08-08 00:00","12668.1607879903","12693.0491195974","12427.5735824554","12452.4619140625","15270","15010","1638036"
"2014-08-11","2014-08-11 00:00","12701.3448557105","12767.7137380395","12610.0876425081","12734.529296875","15310","15350","777514"
"2014-08-12","2014-08-12 00:00","12759.4185204444","12834.0835182884","12742.8262987013","12776.0107421875","15380","15400","344738"
"2014-08-13","2014-08-13 00:00","12742.827184466","12834.0844103964","12717.9388501214","12817.4921875","15360","15450","186457"
"2014-08-14","2014-08-14 00:00","12867.268129603","12917.0447954815","12858.9720186232","12883.8603515625","15510","15530","355054"
"2014-08-15","2014-08-15 00:00","12883.8589517182","12908.7472819534","12858.9706214831","12900.451171875","15530","15550","413305"
"2014-08-18","2014-08-18 00:00","12925.3395021101","12933.6356121885","12883.8589517182","12900.451171875","15580","15550","283953"
"2014-08-19","2014-08-19 00:00","13008.3025215105","13033.1908554165","12983.4141876046","13016.5986328125","15680","15690","348464"
"2014-08-20","2014-08-20 00:00","13041.4852220185","13049.7813322106","12991.7085608658","13008.30078125","15720","15680","467915"
"2014-08-21","2014-08-21 00:00","13066.3727559446","13141.0377431214","13066.3727559446","13116.1494140625","15750","15810","883130"
"2014-08-22","2014-08-22 00:00","13149.3364511545","13157.6325624802","13074.6714492237","13091.263671875","15850","15780","681523"
"2014-08-25","2014-08-25 00:00","13132.7429519807","13157.6312835385","13091.2623993845","13141.0390625","15830","15840","390804"
"2014-08-26","2014-08-26 00:00","13132.7429073661","13141.0390178571","13066.3740234375","13066.3740234375","15830","15750","425345"
"2014-08-27","2014-08-27 00:00","13091.2629077164","13132.7434619234","13033.1901318267","13082.966796875","15780","15770","342853"
"2014-08-28","2014-08-28 00:00","13041.4877313893","13041.4877313893","12991.7110606588","13024.8955078125","15720","15700","386746"
"2014-08-29","2014-08-29 00:00","12983.4136374741","13008.3019703255","12933.6369717713","13000.005859375","15650","15670","500457"
"2014-09-01","2014-09-01 00:00","13016.5979954377","13041.486328125","13008.301884542","13041.486328125","15690","15720","152896"
"2014-09-02","2014-09-02 00:00","13082.9669639347","13257.1852938286","13066.3747420401","13190.81640625","15770","15900","884522"
"2014-09-03","2014-09-03 00:00","13282.0731143844","13331.8497781485","13240.5925612477","13248.888671875","16010","15970","1026467"
"2014-09-04","2014-09-04 00:00","13232.2975135688","13257.1858474501","13190.8169571","13207.4091796875","15950","15920","248699"
"2014-09-05","2014-09-05 00:00","13306.9627298083","13315.2588412359","13174.2249469673","13199.11328125","16040","15910","304748"
"2014-09-08","2014-09-08 00:00","13248.8895227656","13257.1856339258","13190.8167446445","13215.705078125","15970","15930","217438"
"2014-09-09","2014-09-09 00:00","13306.9620001759","13315.2581111486","13248.8892233671","13265.4814453125","16040","15990","269039"
"2014-09-10","2014-09-10 00:00","13199.1107445025","13306.9601723331","13190.8146346694","13298.6640625","15910","16030","268919"
"2014-09-11","2014-09-11 00:00","13373.3296545849","13414.8102056227","13348.4413239622","13389.921875","16120","16140","832806"
"2014-09-12","2014-09-12 00:00","13423.1064453125","13464.5869967504","13323.5531218615","13423.1064453125","16180","16180","1008555"
"2014-09-16","2014-09-16 00:00","13406.5138835139","13423.1061036668","13365.0333331318","13398.2177734375","16160","16150","427341"
"2014-09-17","2014-09-17 00:00","13439.6987489344","13447.9948592733","13381.6259765625","13381.6259765625","16200","16130","252172"
"2014-09-18","2014-09-18 00:00","13489.4752915326","13564.1402839212","13472.8830710018","13539.251953125","16260","16320","1193877"
"2014-09-19","2014-09-19 00:00","13622.2128564217","13779.8389491574","13613.9167462777","13738.3583984375","16420","16560","1518643"
"2014-09-22","2014-09-22 00:00","13688.5838597832","13721.7683055039","13605.6227454815","13655.3994140625","16500","16460","380511"
"2014-09-24","2014-09-24 00:00","13539.2537302071","13655.3992891672","13539.2537302071","13622.21484375","16320","16420","437619"
"2014-09-25","2014-09-25 00:00","13754.952486501","13779.8408203125","13730.0641526895","13779.8408203125","16580","16610","531374"
"2014-09-26","2014-09-26 00:00","13630.5102718599","13771.5441578134","13622.2141609215","13763.248046875","16430","16590","508720"
"2014-09-29","2014-09-29 00:00","13829.6168482854","13846.209070059","13779.8401829646","13804.728515625","16670","16640","539901"
"2014-09-30","2014-09-30 00:00","13746.6565510723","13754.9526624489","13597.326546293","13696.8798828125","16570","16510","721634"
"2014-10-01","2014-10-01 00:00","13688.5837345843","13746.6565140644","13622.21484375","13622.21484375","16500","16420","636488"
"2014-10-02","2014-10-02 00:00","13472.8815933208","13497.7699213873","13257.182750078","13290.3671875","16240","16020","1638036"
"2014-10-03","2014-10-03 00:00","13232.2978868746","13315.2590021528","13190.8173292355","13306.962890625","15950","16040","1002327"
"2014-10-06","2014-10-06 00:00","13456.2917797867","13530.9567773317","13389.9228930799","13464.587890625","16220","16230","758467"
"2014-10-07","2014-10-07 00:00","13398.2181972402","13481.1793006287","13348.4415352071","13381.6259765625","16150","16130","618354"
"2014-10-08","2014-10-08 00:00","13190.8155583438","13257.1844416562","13149.3350062735","13224","15900","15940","669670"
"2014-10-09","2014-10-09 00:00","13273.7762721239","13331.8490433144","13107.8540687223","13124.4462890625","16000","15820","642742"
"2014-10-10","2014-10-10 00:00","12966.8201008282","13008.3006513747","12908.7473300631","12975.1162109375","15630","15640","946641"
"2014-10-14","2014-10-14 00:00","12668.16070872","12800.8984764603","12651.5684877524","12684.7529296875","15270","15290","989467"
"2014-10-15","2014-10-15 00:00","12726.2342887021","12784.3070657692","12634.9770675967","12767.71484375","15340","15390","884492"
"2014-10-16","2014-10-16 00:00","12460.7589148614","12543.7200261454","12427.5744703478","12493.943359375","15020","15060","1943368"
"2014-10-17","2014-10-17 00:00","12527.1271647354","12568.6077182611","12311.4282864023","12328.0205078125","15100","14860","1599713"
"2014-10-20","2014-10-20 00:00","12634.9771922341","12800.8994140625","12618.3849700512","12800.8994140625","15230","15430","1033084"
"2014-10-21","2014-10-21 00:00","12800.8999446206","12800.8999446206","12502.2399329509","12552.0166015625","15430","15130","1338068"
"2014-10-22","2014-10-22 00:00","12767.7144613155","12875.5639012097","12709.6416859879","12858.9716796875","15390","15500","571808"
"2014-10-23","2014-10-23 00:00","12800.8975916088","12908.7470204428","12751.1209321469","12834.08203125","15430","15470","699006"
"2014-10-24","2014-10-24 00:00","13024.8942786692","13024.8942786692","12900.4526135863","12958.525390625","15700","15620","683307"
"2014-10-27","2014-10-27 00:00","13049.7816739437","13066.3738947625","12983.4127906688","13033.189453125","15730","15710","555667"
"2014-10-28","2014-10-28 00:00","12991.7084311561","13024.8928715933","12925.3395502817","12975.1162109375","15660","15640","549043"
"2014-10-29","2014-10-29 00:00","13049.7821841033","13207.4082880435","13041.4860733696","13165.927734375","15730","15870","893654"
"2014-10-30","2014-10-30 00:00","13223.9987329102","13298.6637194824","13199.1104040527","13273.775390625","15940","16000","591767"
"2014-10-31","2014-10-31 00:00","13398.2181791225","13987.2420123842","13398.2181791225","13879.392578125","16150","16730","3844904"
"2014-11-04","2014-11-04 00:00","14211.2377713935","14501.6016488009","14178.0533282613","14269.310546875","17130","17200","2991095"
"2014-11-05","2014-11-05 00:00","14202.9412821346","14393.7518250605","14202.9412821346","14360.5673828125","17120","17310","1459153"
"2014-11-06","2014-11-06 00:00","14402.0474170918","14451.8240786716","14161.4602194561","14227.8291015625","17360","17150","1366373"
"2014-11-07","2014-11-07 00:00","14352.2729761408","14360.5690876877","14252.719637578","14294.2001953125","17300","17230","579586"
"2014-11-10","2014-11-10 00:00","14186.3479983034","14252.7168778276","14153.1635585413","14211.236328125","17100","17130","339940"
"2014-11-11","2014-11-11 00:00","14285.90310218","14534.7864314863","14269.3108802262","14485.009765625","17220","17460","1252019"
"2014-11-12","2014-11-12 00:00","14609.4527883692","14783.6711350789","14534.7877826365","14584.564453125","17610","17580","1936628"
"2014-11-13","2014-11-13 00:00","14551.3783527729","14742.1889012984","14493.3055771347","14725.5966796875","17540","17750","856721"
"2014-11-14","2014-11-14 00:00","14783.6712349002","14825.1517939207","14650.9334460347","14808.5595703125","17820","17850","864264"
"2014-11-17","2014-11-17 00:00","14725.596595773","14750.4849280475","14302.4949471057","14385.4560546875","17750","17340","1849805"
"2014-11-18","2014-11-18 00:00","14567.9704483696","14700.7082201087","14559.6743376359","14692.412109375","17560","17710","795464"
"2014-11-19","2014-11-19 00:00","14709.0044160975","14800.2616346971","14634.3394190614","14650.931640625","17730","17660","601261"
"2014-11-20","2014-11-20 00:00","14750.4827910565","14750.4827910565","14626.0411477124","14659.2255859375","17780","17670","390090"
"2014-11-21","2014-11-21 00:00","14626.0447434169","14725.5980825666","14485.0108462881","14709.005859375","17630","17730","781065"
"2014-11-25","2014-11-25 00:00","14808.558342053","14816.854453169","14700.708897545","14742.189453125","17850","17770","500369"
"2014-11-26","2014-11-26 00:00","14692.412786429","14767.077786473","14675.820564197","14742.189453125","17710","17770","360203"
"2014-11-27","2014-11-27 00:00","14667.5259085747","14692.4142443924","14576.268677243","14609.453125","17680","17610","346091"
"2014-11-28","2014-11-28 00:00","14667.5226391423","14800.2604005825","14667.5226391423","14775.3720703125","17680","17810","695639"
"2014-12-01","2014-12-01 00:00","14783.6698751131","14949.5920959337","14775.3737640721","14899.8154296875","17820","17960","820210"
"2014-12-02","2014-12-02 00:00","14791.9664458975","14982.7770057716","14791.9664458975","14957.888671875","17830","18030","459942"
"2014-12-03","2014-12-03 00:00","15049.1475532494","15148.7008997979","14991.0747677627","15007.6669921875","18140","18090","747267"
"2014-12-04","2014-12-04 00:00","15148.6974775257","15181.8819188784","15090.6247051584","15140.4013671875","18260","18250","463661"
"2014-12-05","2014-12-05 00:00","15098.9197617828","15181.880859375","15049.1431032275","15181.880859375","18200","18300","452459"
"2014-12-08","2014-12-08 00:00","15231.6575179303","15273.1380667264","15132.1042008197","15181.880859375","18360","18300","714107"
"2014-12-09","2014-12-09 00:00","15057.44000617","15156.9933285249","15049.1438959738","15074.0322265625","18150","18170","723864"
"2014-12-10","2014-12-10 00:00","14908.1092728973","14941.2937120134","14659.2259795268","14758.779296875","17970","17790","1235777"
"2014-12-11","2014-12-11 00:00","14534.7855415604","14642.6349776564","14435.2322159332","14634.3388671875","17520","17640","759705"
"2014-12-12","2014-12-12 00:00","14667.5246648015","14850.039111988","14642.6363310943","14733.8935546875","17680","17760","544234"
"2014-12-15","2014-12-15 00:00","14476.7134423521","14626.043437746","14426.9367772208","14493.3056640625","17450","17470","1068376"
"2014-12-16","2014-12-16 00:00","14277.6070430213","14310.7914870493","14153.1653779165","14178.0537109375","17210","17090","1403061"
"2014-12-17","2014-12-17 00:00","14128.2759064591","14302.4942235675","14111.6836857821","14261.013671875","17030","17190","697730"
"2014-12-18","2014-12-18 00:00","14576.267578125","14634.3403573207","14534.7870215566","14576.267578125","17570","17570","547620"
"2014-12-19","2014-12-19 00:00","14858.3336892868","14916.4064619418","14791.9648062526","14908.1103515625","17910","17970","1066363"
"2014-12-22","2014-12-22 00:00","14966.1824869792","14982.7747070312","14883.2213867187","14932.998046875","18040","18000","465462"
"2014-12-24","2014-12-24 00:00","15107.2160317222","15132.1043612637","15074.0315923334","15098.919921875","18210","18200","462694"
"2014-12-25","2014-12-25 00:00","15057.44140625","15098.9219610882","15040.8491843147","15057.44140625","18150","18150","198232"
"2014-12-26","2014-12-26 00:00","15065.7342977759","15123.8070621396","15057.4381885811","15107.21484375","18160","18210","195889"
"2014-12-29","2014-12-29 00:00","15173.5873886083","15181.8834998104","14841.742940525","15040.849609375","18290","18130","731756"
"2014-12-30","2014-12-30 00:00","15015.9623654149","15024.258477219","14791.9673467043","14808.5595703125","18100","17850","483939"
"2015-01-05","2015-01-05 00:00","14700.7077123172","14874.926031707","14592.8582765045","14750.484375","17720","17780","727713"
"2015-01-06","2015-01-06 00:00","14460.1215659154","14493.3060101287","14310.7915669559","14327.3837890625","17430","17270","1405279"
"2015-01-07","2015-01-07 00:00","14219.5343453695","14393.752677489","14211.2382343162","14327.3837890625","17140","17270","737548"
"2015-01-08","2015-01-08 00:00","14468.4183424687","14626.0444597318","14426.9377852942","14567.9716796875","17440","17560","607982"
"2015-01-09","2015-01-09 00:00","14717.3014704575","14717.3014704575","14526.490910243","14576.267578125","17740","17570","504940"
"2015-01-13","2015-01-13 00:00","14377.1588045173","14485.0082358264","14261.0132631074","14468.416015625","17330","17440","773909"
"2015-01-14","2015-01-14 00:00","14368.861563592","14443.5265486222","14211.2354840838","14244.419921875","17320","17170","754296"
"2015-01-15","2015-01-15 00:00","14285.9036454609","14526.4908729396","14277.6075341685","14501.6025390625","17220","17480","785421"
"2015-01-16","2015-01-16 00:00","14202.9408171404","14302.494140625","14061.9069422038","14302.494140625","17120","17240","1957143"
"2015-01-19","2015-01-19 00:00","14426.9367358314","14451.8250683257","14335.6795166858","14418.640625","17390","17380","504886"
"2015-01-20","2015-01-20 00:00","14468.4174534949","14717.30078125","14468.4174534949","14717.30078125","17440","17740","646051"
"2015-01-21","2015-01-21 00:00","14667.5238621886","14692.4121945339","14567.9705328072","14650.931640625","17680","17660","416808"
"2015-01-22","2015-01-22 00:00","14675.8191240731","14709.0035652807","14601.1541313559","14684.115234375","17690","17700","235868"
"2015-01-23","2015-01-23 00:00","14850.0406800853","14866.6329043089","14800.2640074147","14825.15234375","17900","17870","609569"
"2015-01-26","2015-01-26 00:00","14659.2268674021","14816.8529627505","14650.9307571206","14800.2607421875","17670","17840","219690"
"2015-01-27","2015-01-27 00:00","14949.5912046927","15057.4406417964","14941.2950941462","15049.14453125","18020","18140","802753"
"2015-01-28","2015-01-28 00:00","14916.405714206","15132.1045732545","14908.1096042425","15090.6240234375","17980","18190","459966"
"2015-01-29","2015-01-29 00:00","14941.2947930796","15074.0325591481","14899.8142411832","14908.1103515625","18010","17970","525366"
"2015-01-30","2015-01-30 00:00","15065.7374766404","15090.6258094762","14974.4802562422","14982.7763671875","18160","18060","520632"
"2015-02-02","2015-02-02 00:00","14850.036264545","14949.589580285","14808.55571632","14883.220703125","17900","17940","684168"
"2015-02-03","2015-02-03 00:00","14974.4796580709","14974.4796580709","14650.9313441292","14700.7080078125","18050","17720","739820"
"2015-02-04","2015-02-04 00:00","14899.8135257964","15040.8473954726","14866.6290858726","14974.478515625","17960","18050","650867"
"2015-02-05","2015-02-05 00:00","14916.4062030551","14941.294533761","14816.8528802316","14841.7412109375","17980","17890","533736"
"2015-02-06","2015-02-06 00:00","14999.3657343143","15015.9579530469","14924.7007500174","14941.29296875","18080","18010","381696"
"2015-02-09","2015-02-09 00:00","15074.0376359634","15090.6298623101","14966.1881647099","15015.96484375","18170","18100","542282"
"2015-02-10","2015-02-10 00:00","14949.5903969911","14982.7748373839","14874.9254061071","14966.1826171875","18020","18040","396116"
"2015-02-12","2015-02-12 00:00","15198.475923876","15256.5487030611","15181.8837012517","15223.3642578125","18320","18350","1630161"
"2015-02-13","2015-02-13 00:00","15173.5874650123","15231.6602437193","15140.4030200369","15190.1796875","18290","18310","414289"
"2015-02-16","2015-02-16 00:00","15264.8468936922","15314.6235683456","15239.9585563656","15256.55078125","18400","18390","489702"
"2015-02-17","2015-02-17 00:00","15206.7713983015","15264.8441750544","15165.290843478","15248.251953125","18330","18380","323122"
"2015-02-18","2015-02-18 00:00","15331.214662944","15430.7680049112","15322.9185511134","15414.17578125","18480","18580","520849"
"2015-02-19","2015-02-19 00:00","15447.3577622319","15530.3188672922","15447.3577622319","15472.24609375","18620","18650","425594"
"2015-02-20","2015-02-20 00:00","15522.0232251811","15563.503778963","15505.4310036684","15530.3193359375","18710","18720","516544"
"2015-02-23","2015-02-23 00:00","15671.3558962225","15687.94812057","15596.6908866587","15654.763671875","18890","18870","563551"
"2015-02-24","2015-02-24 00:00","15654.7620936389","15770.9076523623","15621.5776482894","15754.3154296875","18870","18990","467986"
"2015-02-25","2015-02-25 00:00","15795.7947944079","15812.3870158306","15729.4259087171","15762.6103515625","19040","19000","278318"
"2015-02-26","2015-02-26 00:00","15762.6107719775","15936.8291015625","15762.6107719775","15936.8291015625","19000","19210","609106"
"2015-02-27","2015-02-27 00:00","15978.3094432882","15994.9016649324","15870.4600026015","15945.125","19260","19220","363266"
