"date","utc_time","open","high","low","close","raw_open","raw_close","volume"
"2014-07-28","2014-07-28 00:00","12983.412497646837","13099.558040756778","12983.412497646837","13082.9658203125","15650","15770","677083"
"2014-07-29","2014-07-29 00:00","13107.855931494172","13165.9287109375","13099.559820145125","13165.9287109375","15800","15870","667498"
"2014-07-30","2014-07-30 00:00","13174.224822286547","13199.113156333688","13124.448154192265","13165.9287109375","15880","15870","431733"
"2014-07-31","2014-07-31 00:00","13265.480506333794","13273.776616719242","13149.3349609375","13149.3349609375","15990","15850","800670"
"2014-08-01","2014-08-01 00:00","13041.485269201807","13141.03859186747","13041.485269201807","13082.9658203125","15720","15770","541126"
"2014-08-04","2014-08-04 00:00","13033.190642416403","13082.96730941481","13000.006197750798","13024.89453125","15710","15700","383824"
"2014-08-05","2014-08-05 00:00","13058.078809910885","13058.078809910885","12892.156588692196","12917.044921875","15740","15570","454858"
"2014-08-06","2014-08-06 00:00","12858.97163722826","12858.97163722826","12734.529976222826","12784.306640625","15500","15410","726212"
"2014-08-07","2014-08-07 00:00","12759.418983819489","12842.380095547835","12684.753983263978","12834.083984375","15380","15470","529455"
"2014-08-08","2014-08-08 00:00","12668.160787990297","12693.049119597352","12427.573582455445","12452.4619140625","15270","15010","1638036"
"2014-08-11","2014-08-11 00:00","12701.345829728216","12767.714717146782","12610.088609527687","12734.5302734375","15310","15350","777514"
"2014-08-12","2014-08-12 00:00","12759.419495738635","12834.084499289773","12742.827272727272","12776.01171875","15380","15400","344738"
"2014-08-13","2014-08-13 00:00","12742.826213592234","12834.083432569782","12717.937881143811","12817.4912109375","15360","15450","186457"
"2014-08-14","2014-08-14 00:00","12867.267154298132","12917.043816403735","12858.971043947198","12883.859375","15510","15530","355054"
"2014-08-15","2014-08-15 00:00","12883.859927024718","12908.74825914389","12858.971594905546","12900.4521484375","15530","15550","413305"
"2014-08-18","2014-08-18 00:00","12925.340480556672","12933.636591263063","12883.859927024718","12900.4521484375","15580","15550","283953"
"2014-08-19","2014-08-19 00:00","13008.301545570428","13033.189877609146","12983.413213531709","13016.59765625","15680","15690","348464"
"2014-08-20","2014-08-20 00:00","13041.486201072225","13049.782311887157","12991.709536182636","13008.3017578125","15720","15680","467915"
"2014-08-21","2014-08-21 00:00","13066.374701657376","13141.039699952562","13066.374701657376","13116.1513671875","15750","15810","883130"
"2014-08-22","2014-08-22 00:00","13149.336451154548","13157.632562480198","13074.6714492237","13091.263671875","15850","15780","681523"
"2014-08-25","2014-08-25 00:00","13132.742951980747","13157.63128353851","13091.26239938447","13141.0390625","15830","15840","390804"
"2014-08-26","2014-08-26 00:00","13132.742907366071","13141.039017857143","13066.3740234375","13066.3740234375","15830","15750","425345"
"2014-08-27","2014-08-27 00:00","13091.261930534638","13132.742481645331","13033.189158979669","13082.9658203125","15780","15770","342853"
"2014-08-28","2014-08-28 00:00","13041.486753582803","13041.486753582803","12991.710086584395","13024.89453125","15720","15700","386746"
"2014-08-29","2014-08-29 00:00","12983.413637474074","13008.301970325463","12933.636971771299","13000.005859375","15650","15670","500457"
"2014-09-01","2014-09-01 00:00","13016.598970136569","13041.4873046875","13008.302858619592","13041.4873046875","15690","15720","152896"
"2014-09-02","2014-09-02 00:00","13082.966963934748","13257.185293828617","13066.374742040094","13190.81640625","15770","15900","884522"
"2014-09-03","2014-09-03 00:00","13282.075072401378","13331.851743503443","13240.594513149656","13248.890625","16010","15970","1026467"
"2014-09-04","2014-09-04 00:00","13232.296535166064","13257.184867207128","13190.81598176429","13207.408203125","15950","15920","248699"
"2014-09-05","2014-09-05 00:00","13306.960760724387","13315.25687092434","13174.222997525141","13199.111328125","16040","15910","304748"
"2014-09-08","2014-09-08 00:00","13248.887564736347","13257.183674670434","13190.81479519774","13215.703125","15970","15930","217438"
"2014-09-09","2014-09-09 00:00","13306.962000175892","13315.25811114857","13248.889223367143","13265.4814453125","16040","15990","269039"
"2014-09-10","2014-09-10 00:00","13199.112683006471","13306.962126676543","13190.816571954927","13298.666015625","15910","16030","268919"
"2014-09-11","2014-09-11 00:00","13373.328679232498","13414.809227245005","13348.440350424993","13389.9208984375","16120","16140","832806"
"2014-09-12","2014-09-12 00:00","13423.1083984375","13464.58895591104","13323.555060501005","13423.1083984375","16180","16180","1008555"
"2014-09-16","2014-09-16 00:00","13406.514860681114","13423.107082043343","13365.034307275542","13398.21875","16160","16150","427341"
"2014-09-17","2014-09-17 00:00","13439.69874893444","13447.994859273287","13381.6259765625","13381.6259765625","16200","16130","252172"
"2014-09-18","2014-09-18 00:00","13489.475291532628","13564.140283921184","13472.883071001837","13539.251953125","16260","16320","1193877"
"2014-09-19","2014-09-19 00:00","13622.21382472826","13779.839928668478","13613.917713994564","13738.359375","16420","16560","1518643"
"2014-09-22","2014-09-22 00:00","13688.582880847509","13721.767324195018","13605.621772478737","13655.3984375","16500","16460","380511"
"2014-09-24","2014-09-24 00:00","13539.25275959196","13655.398310225715","13539.25275959196","13622.2138671875","16320","16420","437619"
"2014-09-25","2014-09-25 00:00","13754.95151170229","13779.83984375","13730.063179654577","13779.83984375","16580","16610","531374"
"2014-09-26","2014-09-26 00:00","13630.51027185993","13771.544157813441","13622.214160921489","13763.248046875","16430","16590","508720"
"2014-09-29","2014-09-29 00:00","13829.616848285383","13846.20907005897","13779.840182964619","13804.728515625","16670","16640","539901"
"2014-09-30","2014-09-30 00:00","13746.655570960782","13754.951681745912","13597.325576828438","13696.87890625","16570","16510","721634"
"2014-10-01","2014-10-01 00:00","13688.58275326393","13746.655528580808","13622.2138671875","13622.2138671875","16500","16420","636488"
"2014-10-02","2014-10-02 00:00","13472.88357326779","13497.771904991809","13257.184698326311","13290.369140625","16240","16020","1638036"
"2014-10-03","2014-10-03 00:00","13232.295944708541","13315.257047810162","13190.81539315773","13306.9609375","15950","16040","1002327"
"2014-10-06","2014-10-06 00:00","13456.29177978666","13530.956777331716","13389.922893079944","13464.587890625","16220","16230","758467"
"2014-10-07","2014-10-07 00:00","13398.218197240198","13481.17930062868","13348.441535207106","13381.6259765625","16150","16130","618354"
"2014-10-08","2014-10-08 00:00","13190.81555834379","13257.18444165621","13149.335006273526","13224","15900","15940","669670"
"2014-10-09","2014-10-09 00:00","13273.776272123892","13331.849043314434","13107.854068722345","13124.4462890625","16000","15820","642742"
"2014-10-10","2014-10-10 00:00","12966.821076766304","13008.301630434782","12908.748301630434","12975.1171875","15630","15640","946641"
"2014-10-14","2014-10-14 00:00","12668.159733434844","12800.8974909561","12651.567513744687","12684.751953125","15270","15290","989467"
"2014-10-15","2014-10-15 00:00","12726.233315312296","12784.30608793758","12634.97610118685","12767.7138671875","15340","15390","884492"
"2014-10-16","2014-10-16 00:00","12460.75794089268","12543.71904569223","12427.573498972857","12493.9423828125","15020","15060","1943368"
"2014-10-17","2014-10-17 00:00","12527.12617240074","12568.606722640478","12311.427311154106","12328.01953125","15100","14860","1599713"
"2014-10-20","2014-10-20 00:00","12634.976228329553","12800.8984375","12618.384007412507","12800.8984375","15230","15430","1033084"
"2014-10-21","2014-10-21 00:00","12800.897952768713","12800.897952768713","12502.237987571258","12552.0146484375","15430","15130","1338068"
"2014-10-22","2014-10-22 00:00","12767.71349168347","12875.562923387097","12709.64072076613","12858.970703125","15390","15500","571808"
"2014-10-23","2014-10-23 00:00","12800.899539683662","12908.748984930511","12751.122872646654","12834.083984375","15430","15470","699006"
"2014-10-24","2014-10-24 00:00","13024.894278669173","13024.894278669173","12900.452613586347","12958.525390625","15700","15620","683307"
"2014-10-27","2014-10-27 00:00","13049.781673943746","13066.373894762492","12983.412790668763","13033.189453125","15730","15710","555667"
"2014-10-28","2014-10-28 00:00","12991.70940896739","13024.893851902174","12925.340523097826","12975.1171875","15660","15640","549043"
"2014-10-29","2014-10-29 00:00","13049.783152050843","13207.409267682735","13041.487040701795","13165.9287109375","15730","15870","893654"
"2014-10-30","2014-10-30 00:00","13224.000678710938","13298.665676269531","13199.112346191407","13273.77734375","15940","16000","591767"
"2014-10-31","2014-10-31 00:00","13398.219121829237","13987.242996535042","13398.219121829237","13879.3935546875","16150","16730","3844904"
"2014-11-04","2014-11-04 00:00","14211.236798805414","14501.600656340843","14178.052357944222","14269.3095703125","17130","17200","2991095"
"2014-11-05","2014-11-05 00:00","14202.941282134605","14393.751825060479","14202.941282134605","14360.5673828125","17120","17310","1459153"
"2014-11-06","2014-11-06 00:00","14402.049394132653","14451.826062545553","14161.4621634703","14227.8310546875","17360","17150","1366373"
"2014-11-07","2014-11-07 00:00","14352.271995610852","14360.568106590974","14252.71866384939","14294.19921875","17300","17230","579586"
"2014-11-10","2014-11-10 00:00","14186.34994800788","14252.718836653532","14153.165503685055","14211.23828125","17100","17130","339940"
"2014-11-11","2014-11-11 00:00","14285.902139041023","14534.78545156787","14269.3099182059","14485.0087890625","17220","17460","1252019"
"2014-11-12","2014-11-12 00:00","14609.450831911263","14783.669155290101","14534.785836177474","14584.5625","17610","17580","1936628"
"2014-11-13","2014-11-13 00:00","14551.378352772887","14742.188901298414","14493.305577134683","14725.596679687498","17540","17750","856721"
"2014-11-14","2014-11-14 00:00","14783.669285057773","14825.149838607318","14650.93151369923","14808.5576171875","17820","17850","864264"
"2014-11-17","2014-11-17 00:00","14725.59659577296","14750.484928047506","14302.49494710568","14385.4560546875","17750","17340","1849805"
"2014-11-18","2014-11-18 00:00","14567.972384952005","14700.710174336533","14559.676273115472","14692.4140625","17560","17710","795464"
"2014-11-19","2014-11-19 00:00","14709.002455230748","14800.25966166478","14634.337468148358","14650.9296875","17730","17660","601261"
"2014-11-20","2014-11-20 00:00","14750.485738982032","14750.485738982032","14626.044070767899","14659.228515625","17780","17670","390090"
"2014-11-21","2014-11-21 00:00","14626.04280130781","14725.596127238437","14485.00892290609","14709.00390625","17630","17730","781065"
"2014-11-25","2014-11-25 00:00","14808.557361094014","14816.853471660452","14700.707923730304","14742.1884765625","17850","17770","500369"
"2014-11-26","2014-11-26 00:00","14692.411813163864","14767.076808261818","14675.819592030986","14742.1884765625","17710","17770","360203"
"2014-11-27","2014-11-27 00:00","14667.526889019024","14692.41522650039","14576.269651587345","14609.4541015625","17680","17610","346091"
"2014-11-28","2014-11-28 00:00","14667.524578010949","14800.262356997473","14667.524578010949","14775.3740234375","17680","17810","695639"
"2014-12-01","2014-12-01 00:00","14783.669875113099","14949.592095933673","14775.37376407207","14899.815429687502","17820","17960","820210"
"2014-12-02","2014-12-02 00:00","14791.964514437743","14982.775049396838","14791.964514437743","14957.88671875","17830","18030","459942"
"2014-12-03","2014-12-03 00:00","15049.145594726024","15148.698928318478","14991.072816797092","15007.6650390625","18140","18090","747267"
"2014-12-04","2014-12-04 00:00","15148.69943172089","15181.883877354452","15090.626651862158","15140.4033203125","18260","18250","463661"
"2014-12-05","2014-12-05 00:00","15098.921704234974","15181.882812500002","15049.145039275958","15181.882812500002","18200","18300","452459"
"2014-12-08","2014-12-08 00:00","15231.659477459018","15273.14003159153","15132.106147540984","15181.882812500002","18360","18300","714107"
"2014-12-09","2014-12-09 00:00","15057.439030682443","15156.992346587782","15049.142921023666","15074.03125","18150","18170","723864"
"2014-12-10","2014-12-10 00:00","14908.11223222755","14941.296677930894","14659.228889452466","14758.7822265625","17970","17790","1235777"
"2014-12-11","2014-12-11 00:00","14534.78748139881","14642.63693188864","14435.23414248512","14634.3408203125","17520","17640","759705"
"2014-12-12","2014-12-12 00:00","14667.52272047438","14850.037143466709","14642.634390066336","14733.8916015625","17680","17760","544234"
"2014-12-15","2014-12-15 00:00","14476.712466907555","14626.042452239553","14426.935805130222","14493.3046875","17450","17470","1068376"
"2014-12-16","2014-12-16 00:00","14277.60507618216","14310.789515638713","14153.163428220085","14178.0517578125","17210","17090","1403061"
"2014-12-17","2014-12-17 00:00","14128.273004040322","14302.491285358494","14111.680786771925","14261.0107421875","17030","17190","697730"
"2014-12-18","2014-12-18 00:00","14576.263671875","14634.336435507968","14534.78312642288","14576.263671875","17570","17570","547620"
"2014-12-19","2014-12-19 00:00","14858.335635890548","14916.40841615366","14791.966744161276","14908.1123046875","17910","17970","1066363"
"2014-12-22","2014-12-22 00:00","14966.182486979167","14982.774707031249","14883.22138671875","14932.998046875","18040","18000","465462"
"2014-12-24","2014-12-24 00:00","15107.21798592033","15132.106318681319","15074.03354223901","15098.921875","18210","18200","462694"
"2014-12-25","2014-12-25 00:00","15057.44140625","15098.921961088156","15040.849184314739","15057.44140625","18150","18150","198232"
"2014-12-26","2014-12-26 00:00","15065.739167181493","15123.811950314903","15057.443055305293","15107.2197265625","18160","18210","195889"
"2014-12-29","2014-12-29 00:00","15173.588373789127","15181.884485529854","14841.74390416006","15040.8505859375","18290","18130","731756"
"2014-12-30","2014-12-30 00:00","15015.960384935224","15024.256495645133","14791.965395767682","14808.5576171875","18100","17850","483939"
"2015-01-05","2015-01-05 00:00","14700.70771231721","14874.926031706973","14592.8582765045","14750.484375","17720","17780","727713"
"2015-01-06","2015-01-06 00:00","14460.120580305442","14493.305022256804","14310.79059152432","14327.3828125","17430","17270","1405279"
"2015-01-07","2015-01-07 00:00","14219.533376158077","14393.75169640272","14211.237265670237","14327.3828125","17140","17270","737548"
"2015-01-08","2015-01-08 00:00","14468.418342468678","14626.044459731811","14426.937785294169","14567.9716796875","17440","17560","607982"
"2015-01-09","2015-01-09 00:00","14717.297526412209","14717.297526412209","14526.487017332456","14576.263671875","17740","17570","504940"
"2015-01-13","2015-01-13 00:00","14377.158804517274","14485.008235826404","14261.01326310744","14468.416015625","17330","17440","773909"
"2015-01-14","2015-01-14 00:00","14368.86156359202","14443.526548622232","14211.235484083794","14244.419921875","17320","17170","754296"
"2015-01-15","2015-01-15 00:00","14285.901721386941","14526.488916462564","14277.60561121192","14501.6005859375","17220","17480","785421"
"2015-01-16","2015-01-16 00:00","14202.943726435615","14302.4970703125","14061.909822610027","14302.4970703125","17120","17240","1957143"
"2015-01-19","2015-01-19 00:00","14426.936735831416","14451.825068325661","14335.679516685845","14418.640625","17390","17380","504886"
"2015-01-20","2015-01-20 00:00","14468.417453494925","14717.30078125","14468.417453494925","14717.30078125","17440","17740","646051"
"2015-01-21","2015-01-21 00:00","14667.521906851644","14692.410235879106","14567.96859074179","14650.9296875","17680","17660","416808"
"2015-01-22","2015-01-22 00:00","14675.820100083862","14709.004543498411","14601.15510240113","14684.1162109375","17690","17700","235868"
"2015-01-23","2015-01-23 00:00","14850.03872368145","14866.630945719082","14800.26205756855","14825.150390625","17900","17870","609569"
"2015-01-26","2015-01-26 00:00","14659.226867402082","14816.85296275049","14650.930757120586","14800.2607421875","17670","17840","219690"
"2015-01-27","2015-01-27 00:00","14949.59023459034","15057.439664695597","14941.294124582242","15049.1435546875","18020","18140","802753"
"2015-01-28","2015-01-28 00:00","14916.409575359057","15132.108490241892","14908.113463248179","15090.6279296875","17980","18190","459966"
"2015-01-29","2015-01-29 00:00","14941.296750552136","15074.034534010678","14899.816193221342","14908.1123046875","18010","17970","525366"
"2015-01-30","2015-01-30 00:00","15065.73551270072","15090.623842292185","14974.478304198678","14982.7744140625","18160","18060","520632"
"2015-02-02","2015-02-02 00:00","14850.03918770032","14949.59252303686","14808.558631310096","14883.2236328125","17900","17940","684168"
"2015-02-03","2015-02-03 00:00","14974.480652819908","14974.480652819908","14650.932317385017","14700.708984375","18050","17720","739820"
"2015-02-04","2015-02-04 00:00","14899.816440876039","15040.85033814491","14866.631994459833","14974.4814453125","17960","18050","650867"
"2015-02-05","2015-02-05 00:00","14916.4081660058","14941.296499986898","14816.8548300814","14841.7431640625","17980","17890","533736"
"2015-02-06","2015-02-06 00:00","14999.36769503054","15015.959915932122","14924.70270097342","14941.294921875","18080","18010","381696"
"2015-02-09","2015-02-09 00:00","15074.033714606354","15090.625936636741","14966.18427140884","15015.9609375","18170","18100","542282"
"2015-02-10","2015-02-10 00:00","14949.590396991061","14982.774837383939","14874.925406107088","14966.1826171875","18020","18040","396116"
"2015-02-12","2015-02-12 00:00","15198.473973944143","15256.546745678645","15181.88175344857","15223.3623046875","18320","18350","1630161"
"2015-02-13","2015-02-13 00:00","15173.586489516487","15231.659264490032","15140.40204667446","15190.1787109375","18290","18310","414289"
"2015-02-16","2015-02-16 00:00","15264.844939505167","15314.621607786163","15239.956605364669","15256.548828125","18400","18390","489702"
"2015-02-17","2015-02-17 00:00","15206.770424395572","15264.84319742927","15165.289872228645","15248.2509765625","18330","18380","323122"
"2015-02-18","2015-02-18 00:00","15331.213691637513","15430.767027297497","15322.917580332514","15414.1748046875","18480","18580","520849"
"2015-02-19","2015-02-19 00:00","15447.357762231904","15530.318867292226","15447.357762231904","15472.24609375","18620","18650","425594"
"2015-02-20","2015-02-20 00:00","15522.02615330362","15563.506714910523","15505.433928660857","15530.322265625","18710","18720","516544"
"2015-02-23","2015-02-23 00:00","15671.353941027426","15687.94616330485","15596.688940779015","15654.761718750002","18890","18870","563551"
"2015-02-24","2015-02-24 00:00","15654.761123247432","15770.90667477126","15621.57667995491","15754.314453125","18870","18990","467986"
"2015-02-25","2015-02-25 00:00","15795.794794407895","15812.387015830593","15729.425908717105","15762.6103515625","19040","19000","278318"
"2015-02-26","2015-02-26 00:00","15762.610771977485","15936.8291015625","15762.610771977485","15936.8291015625","19000","19210","609106"
"2015-02-27","2015-02-27 00:00","15978.309443288243","15994.901664932362","15870.460002601458","15945.125","19260","19220","363266"
"2015-03-02","2015-03-02 00:00","15994.901664932362","16069.566662330906","15920.23666753382","15945.125","19280","19220","621616"
"2015-03-03","2015-03-03 00:00","16036.385932116973","16036.385932116973","15878.759790000975","15953.4248046875","19330","19230","443600"
"2015-03-04","2015-03-04 00:00","15870.46017341135","15887.052395234048","15762.610731563807","15862.1640625","19130","19120","306481"
"2015-03-05","2015-03-05 00:00","15837.27369934305","15911.938687972744","15812.385369799818","15903.642578125","19090","19170","339659"
"2015-03-06","2015-03-06 00:00","15961.71945308471","16094.457244794354","15953.423341102856","16086.1611328125","19240","19390","559240"
"2015-03-09","2015-03-09 00:00","16011.493886576483","16019.789997398544","15887.052224245577","15945.125","19300","19220","786307"
"2015-03-10","2015-03-10 00:00","16028.084174773978","16044.676394416601","15746.016440849384","15828.9775390625","19320","19080","730024"
"2015-03-11","2015-03-11 00:00","15754.31613685345","15970.015041307472","15746.020025143678","15878.7578125","18990","19140","526288"
"2015-03-12","2015-03-12 00:00","15928.53092783505","16119.341454574742","15911.938708118556","16094.453125","19200","19400","515589"
"2015-03-13","2015-03-13 00:00","16227.19082269436","16384.816909417874","16202.3024932117","16326.744140625","19560","19680","1212897"
"2015-03-16","2015-03-16 00:00","16310.154084384532","16409.707415520144","16293.561862528597","16318.4501953125","19660","19670","434711"
"2015-03-17","2015-03-17 00:00","16451.188177554675","16525.853176847664","16426.299844457015","16500.96484375","19830","19890","474841"
"2015-03-18","2015-03-18 00:00","16467.780228004627","16592.221892196096","16442.891895166333","16583.92578125","19850","19990","451918"
"2015-03-19","2015-03-19 00:00","16534.150390625","16592.22317172604","16376.524270493603","16534.150390625","19930","19930","754173"
"2015-03-20","2015-03-20 00:00","16542.444041015624","16592.220703125","16459.4829375","16592.220703125","19940","20000","474393"
"2015-03-23","2015-03-23 00:00","16666.888067865537","16774.73751778204","16650.295844801458","16766.44140625","20090","20210","379955"
"2015-03-24","2015-03-24 00:00","16724.958984375","16766.439537411647","16658.59009951637","16724.958984375","20160","20160","381376"
"2015-03-25","2015-03-25 00:00","16733.25424756343","16774.73479849938","16567.332043819617","16758.142578125","20170","20200","410174"
"2015-03-26","2015-03-26 00:00","16641.99633507032","16650.292444908337","16451.18580879583","16517.5546875","20060","19910","718121"
"2015-03-27","2015-03-27 00:00","16525.84976507316","16716.660279428925","16276.966485478684","16442.888671875","19920","19820","981565"
"2015-03-30","2015-03-30 00:00","16451.189609688125","16608.815733028558","16393.11682740481","16559.0390625","19830","19960","430275"
"2015-03-31","2015-03-31 00:00","16700.073236764892","16716.665460547072","16426.30154435891","16434.59765625","20130","19810","493713"
"2015-04-01","2015-04-01 00:00","16359.931478113835","16376.52370070827","16135.936473088948","16252.08203125","19720","19590","1582151"
"2015-04-02","2015-04-02 00:00","16301.856330133254","16559.03574297505","16293.560220041583","16459.482421875","19650","19840","818907"
"2015-04-03","2015-04-03 00:00","16467.778709079244","16567.33203125","16451.186488717452","16567.33203125","19850","19970","386648"
"2015-04-06","2015-04-06 00:00","16442.89629023908","16567.337987692958","16401.41572442112","16525.857421875","19820","19920","314569"
"2015-04-07","2015-04-07 00:00","16650.292806070276","16774.734456339862","16625.40447601636","16733.25390625","20070","20170","825248"
"2015-04-08","2015-04-08 00:00","16816.213578493913","16924.0629995696","16783.029141239855","16865.990234375","20270","20330","840757"
"2015-04-09","2015-04-09 00:00","16915.767840513556","17007.025048088668","16899.175620954447","16982.13671875","20390","20470","543950"
"2015-04-10","2015-04-10 00:00","17040.211021382383","17056.803242435333","16915.769363485237","16998.73046875","20540","20490","704507"
"2015-04-13","2015-04-13 00:00","17015.324306573802","17040.212640518082","16899.178748167156","16973.84375","20510","20460","280818"
"2015-04-14","2015-04-14 00:00","16899.17798746944","16990.43520782396","16899.17798746944","16965.546875","20370","20450","248581"
"2015-04-15","2015-04-15 00:00","16924.06716989221","16982.139949396744","16907.47494717663","16932.36328125","20400","20410","341124"
"2015-04-16","2015-04-16 00:00","16924.066744676944","16965.547300423703","16832.80952203408","16948.955078125","20400","20430","461289"
"2015-04-17","2015-04-17 00:00","16890.881881336547","16899.17799228023","16749.847995293952","16774.736328125","20360","20220","566740"
"2015-04-20","2015-04-20 00:00","16666.88502610622","16824.511116447695","16617.10836599839","16733.25390625","20090","20170","356353"
"2015-04-21","2015-04-21 00:00","16816.21763501955","16973.84375","16783.033189760507","16973.84375","20270","20460","465474"
"2015-04-22","2015-04-22 00:00","17048.50603882072","17172.94768873912","17031.9138188316","17156.35546875","20550","20680","778851"
"2015-04-23","2015-04-23 00:00","17239.320739628492","17264.20907563373","17156.35961961103","17222.728515625","20780","20760","407605"
"2015-04-24","2015-04-24 00:00","17156.355631984938","17172.947852131925","17056.802311103012","17073.39453125","20680","20580","362832"
"2015-04-27","2015-04-27 00:00","17106.579053519243","17106.579053519243","16965.54518159401","17031.9140625","20620","20530","345968"
"2015-04-28","2015-04-28 00:00","17131.471130104823","17172.95168974188","17081.694458540354","17114.87890625","20650","20630","320064"
"2015-04-30","2015-04-30 00:00","16882.58637476679","16890.882486007464","16641.999148787312","16675.18359375","20350","20100","1481651"
"2015-05-01","2015-05-01 00:00","16666.885954229954","16691.77428566982","16559.03651799054","16658.58984375","20090","20080","563265"
"2015-05-07","2015-05-07 00:00","16525.852837046827","16608.81394566654","16442.891728427116","16476.076171875","19920","19860","724603"
"2015-05-08","2015-05-08 00:00","16534.147590526416","16608.81258215448","16476.07481926014","16567.33203125","19930","19970","393214"
"2015-05-11","2015-05-11 00:00","16774.735988577264","16799.62432090453","16716.663213146978","16749.84765625","20220","20190","325895"
"2015-05-12","2015-05-12 00:00","16724.960511645193","16758.144957104807","16617.11106390145","16741.552734375","20160","20180","356749"
"2015-05-13","2015-05-13 00:00","16700.073094165233","16890.883666031004","16642.000311423475","16857.69921875","20130","20320","722548"
"2015-05-14","2015-05-14 00:00","16774.734880970846","16832.807652566687","16691.773778691066","16716.662109375","20220","20150","311574"
"2015-05-15","2015-05-15 00:00","16824.510187870186","16857.694626110562","16749.845201829343","16807.91796875","20280","20260","237398"
"2015-05-18","2015-05-18 00:00","16849.401321821515","16973.842985941323","16849.401321821515","16965.546875","20310","20450","288405"
"2015-05-19","2015-05-19 00:00","17048.508489128457","17148.061823371543","17015.324044380763","17098.28515625","20550","20610","622640"
"2015-05-20","2015-05-20 00:00","17206.13391594983","17305.687246225338","17197.83780509354","17239.318359375","20740","20780","667085"
"2015-05-21","2015-05-21 00:00","17255.910240963858","17347.16745858434","17214.4296875","17214.4296875","20800","20750","394677"
"2015-05-22","2015-05-22 00:00","17255.910071942446","17313.98284622302","17172.948965827338","17297.390625","20800","20850","245041"
"2015-05-25","2015-05-25 00:00","17355.46357021568","17430.12856645466","17338.87134882924","17405.240234375","20920","20980","355693"
"2015-05-26","2015-05-26 00:00","17430.13000760837","17463.314453125","17396.945562091747","17463.314453125","21010","21050","428220"
"2015-05-27","2015-05-27 00:00","17380.353339333433","17504.795010020785","17372.057227954276","17463.314453125","20950","21050","587789"
"2015-05-28","2015-05-28 00:00","17571.161002542573","17629.233772617077","17471.607682414855","17537.9765625","21180","21140","577638"
"2015-05-29","2015-05-29 00:00","17496.496352998052","17620.93800557983","17488.200242825933","17562.865234375","21090","21170","313110"
"2015-06-01","2015-06-01 00:00","17463.31503740105","17579.46060059517","17413.53836746072","17554.572265625","21050","21160","382445"
"2015-06-02","2015-06-02 00:00","17579.458304062646","17604.346635781472","17463.31275604147","17529.681640625","21190","21130","314707"
"2015-06-03","2015-06-03 00:00","17430.124923952397","17504.78990458808","17405.236597073836","17471.60546875","21010","21060","386311"
"2015-06-04","2015-06-04 00:00","17554.571678295724","17554.571678295724","17438.42611898753","17463.314453125","21160","21050","254365"
"2015-06-05","2015-06-05 00:00","17421.83389622922","17479.906675883314","17380.353339333433","17463.314453125","21000","21050","241326"
"2015-06-08","2015-06-08 00:00","17529.68257727097","17546.27479930341","17380.35257897903","17455.017578125","21130","21040","258575"
"2015-06-09","2015-06-09 00:00","17338.872204701835","17363.76053801002","17164.653871544546","17181.24609375","20900","20710","1268632"
"2015-06-10","2015-06-10 00:00","17189.543913596706","17297.393368653054","17089.990570467766","17114.87890625","20720","20630","817829"
"2015-06-11","2015-06-11 00:00","17222.72621958492","17388.6484375","17222.72621958492","17388.6484375","20760","20960","413144"
"2015-06-12","2015-06-12 00:00","17438.427398463555","17446.723510451404","17355.46627858504","17413.5390625","21020","20990","294408"
"2015-06-15","2015-06-15 00:00","17255.91066316794","17413.53677018726","17255.91066316794","17388.6484375","20800","20960","237942"
"2015-06-16","2015-06-16 00:00","17347.167288669065","17380.351731115108","17264.206182553957","17297.390625","20910","20850","217707"
"2015-06-17","2015-06-17 00:00","17330.571228966346","17347.163446514423","17181.241271033654","17255.90625","20890","20800","380800"
"2015-06-18","2015-06-18 00:00","17231.02062264638","17247.61284279337","17065.098421176506","17073.39453125","20770","20580","698708"
"2015-06-19","2015-06-19 00:00","17206.13357680723","17239.318019578313","17131.46858057229","17214.4296875","20740","20750","323549"
"2015-06-22","2015-06-22 00:00","17206.135841191695","17438.426971159566","17206.135841191695","17430.130859375","20740","21010","356377"
"2015-06-23","2015-06-23 00:00","17521.387798036467","17745.3828125","17521.387798036467","17745.3828125","21120","21390","970397"
"2015-06-24","2015-06-24 00:00","17820.046875","17886.415764664805","17778.566318959496","17820.046875","21480","21480","732499"
"2015-06-25","2015-06-25 00:00","17737.083984375","17803.45286738482","17712.195653246315","17737.083984375","21380","21380","521218"
"2015-06-26","2015-06-26 00:00","17728.78719090789","17753.675521077625","17637.52998028553","17687.306640625","21370","21320","362996"
"2015-06-29","2015-06-29 00:00","17231.0242911089","17388.650416063676","17156.359284551374","17197.83984375","20770","20730","883900"
"2015-06-30","2015-06-30 00:00","17214.429518884892","17305.68673561151","17181.24507643885","17297.390625","20750","20850","426639"
"2015-07-01","2015-07-01 00:00","17347.16635700215","17388.646907831902","17297.38969600645","17372.0546875","20910","20940","321558"
"2015-07-02","2015-07-02 00:00","17562.866082916764","17604.346635781472","17496.497198333233","17529.681640625","21170","21130","319824"
"2015-07-03","2015-07-03 00:00","17488.19871823286","17571.15981272163","17455.01428043735","17546.271484375","21080","21150","343372"
"2015-07-06","2015-07-06 00:00","17056.8046875","17172.950244710602","16915.770796601413","17056.8046875","20560","20560","1293968"
